file,running_time(s),iseffective
3x3_1,0.004986,True
3x3_10,0.029920,True
3x3_2,0.148587,True
3x3_3,0.017952,True
3x3_4,0.170541,True
3x3_5,0.009972,True
3x3_6,0.027924,True
3x3_7,0.020948,True
3x3_8,0.012965,True
3x3_9,0.007977,True
